City,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ribeira Grande,38.5167,-28.7,70.2,68,40,11.5,PT,2022-07-09 19:46:45
1,Tevriz,57.509,72.4042,63.55,76,100,4.05,RU,2022-07-09 19:46:45
2,Punta Arenas,-53.15,-70.9167,33.91,60,20,11.5,CL,2022-07-09 19:44:47
3,Ushuaia,-54.8,-68.3,28.06,93,100,20.71,AR,2022-07-09 19:44:45
4,Andra,62.5147,65.8878,63.48,75,16,4.7,RU,2022-07-09 19:46:46
5,Carnarvon,-24.8667,113.6333,66.27,100,75,8.05,AU,2022-07-09 19:46:47
6,Jumla,29.2747,82.1838,60.55,91,100,2.71,NP,2022-07-09 19:46:47
7,Busselton,-33.65,115.3333,55.99,59,92,17.98,AU,2022-07-09 19:46:47
8,San Carlos De Bariloche,-41.1456,-71.3082,40.75,81,100,9.22,AR,2022-07-09 19:46:48
9,Mataura,-46.1927,168.8643,35.47,91,41,1.86,NZ,2022-07-09 19:46:48
10,Vinh,18.6667,105.6667,77.13,93,99,4.32,VN,2022-07-09 19:46:49
11,Santa Cruz,-17.8,-63.1667,87.85,48,75,21.85,BO,2022-07-09 19:46:49
12,Ilulissat,69.2167,-51.1,50.02,62,20,4.61,GL,2022-07-09 19:46:49
13,Yining,29.0361,114.5636,78.51,93,5,2.37,CN,2022-07-09 19:46:50
14,Avarua,-21.2078,-159.775,75.25,60,99,12.66,CK,2022-07-09 19:46:50
15,Isangel,-19.55,169.2667,75.43,83,11,9.8,VU,2022-07-09 19:46:51
16,Faanui,-16.4833,-151.75,78.62,73,79,18.43,PF,2022-07-09 19:46:51
17,Albany,42.6001,-73.9662,81.77,41,0,5.26,US,2022-07-09 19:43:55
18,Esperance,-33.8667,121.9,58.71,80,100,22.7,AU,2022-07-09 19:46:52
19,Antofagasta,-23.65,-70.4,60.08,78,100,6.33,CL,2022-07-09 19:46:51
20,Bluff,-46.6,168.3333,35.8,74,61,3.02,NZ,2022-07-09 19:46:52
21,San Patricio,28.017,-97.5169,100.17,32,14,12.95,US,2022-07-09 19:46:53
22,Togur,58.3631,82.8265,63.99,77,55,3.83,RU,2022-07-09 19:46:53
23,Ponta Do Sol,32.6667,-17.1,75.83,75,4,1.39,PT,2022-07-09 19:46:54
24,Vardo,70.3705,31.1107,48.18,93,100,6.91,NO,2022-07-09 19:46:54
25,Barrow,71.2906,-156.7887,53.62,76,100,10.36,US,2022-07-09 19:46:55
26,Cayenne,4.9333,-52.3333,83.08,1,100,4.61,GF,2022-07-09 19:45:33
27,Rikitea,-23.1203,-134.9692,74.95,78,70,14.65,PF,2022-07-09 19:46:55
28,Buarcos,40.166,-8.8768,79.14,68,3,6.67,PT,2022-07-09 19:46:56
29,Plettenberg Bay,-34.0527,23.3716,59.92,79,6,6.76,ZA,2022-07-09 19:46:56
30,Mazara Del Vallo,37.6641,12.588,80.55,54,0,13.04,IT,2022-07-09 19:46:56
31,Tokur,53.1333,132.9,59.95,98,100,1.16,RU,2022-07-09 19:46:57
32,Acari,-15.4311,-74.6158,71.74,59,67,8.99,PE,2022-07-09 19:46:57
33,Fairbanks,64.8378,-147.7164,74.23,60,0,6.91,US,2022-07-09 19:46:58
34,Constitucion,-35.3333,-72.4167,52.99,84,100,11.99,CL,2022-07-09 19:46:58
35,Astoria,46.1879,-123.8313,67.46,71,75,8.05,US,2022-07-09 19:46:58
36,Quatre Cocos,-20.2078,57.7625,68.11,64,58,19.26,MU,2022-07-09 19:46:59
37,Sorland,67.667,12.6934,55.26,81,100,6.78,NO,2022-07-09 19:46:59
38,Kodiak,57.79,-152.4072,54.91,88,100,13.8,US,2022-07-09 19:47:00
39,Cabo San Lucas,22.8909,-109.9124,95.61,63,91,5.17,MX,2022-07-09 19:44:20
40,Saint George,37.1041,-113.5841,107.64,9,0,5.99,US,2022-07-09 19:45:21
